0; 0.7481; 50000.0116; 0.0000; 0.1200; 0.0000
1; 2.3652; 100000.0605; 0.0000; 0.0700; 0.0500
2; 4.8450; 150000.0731; 0.0000; 0.0700; 0.0500
3; 8.1978; 200000.0858; 0.0000; 0.0700; 0.0500
4; 12.4156; 250000.0984; 0.0000; 0.0700; 0.0500
5; 17.4997; 300000.1111; 0.0001; 0.0700; 0.0500
6; 23.4525; 350000.1238; 0.0001; 0.0700; 0.0500
7; 30.2818; 400000.1364; 0.0001; 0.0700; 0.0500
8; 37.9820; 450000.1491; 0.0001; 0.0700; 0.0500
9; 46.5486; 500000.1617; 0.0001; 0.0700; 0.0500
10; 55.9851; 550000.1744; 0.0001; 0.0700; 0.0500
11; 66.2971; 600000.1871; 0.0001; 0.0700; 0.0500
12; 77.4837; 650000.1997; 0.0001; 0.0700; 0.0500
13; 89.5386; 700000.2124; 0.0001; 0.0700; 0.0500
14; 102.4556; 750000.2250; 0.0001; 0.0700; 0.0500
15; 116.2376; 800000.2377; 0.0001; 0.0700; 0.0500
16; 130.8836; 850000.2504; 0.0002; 0.0700; 0.0500
17; 146.3930; 900000.2630; 0.0002; 0.0700; 0.0500
18; 162.7728; 950000.2757; 0.0002; 0.0700; 0.0500
19; 180.0303; 1000000.2883; 0.0002; 0.0700; 0.0500
20; 198.1621; 1050000.3010; 0.0002; 0.0700; 0.0500
21; 217.1711; 1100000.3137; 0.0002; 0.0700; 0.0500
22; 237.0498; 1150000.3263; 0.0002; 0.0700; 0.0500
23; 257.7904; 1200000.3390; 0.0002; 0.0700; 0.0500
24; 279.4013; 1250000.3516; 0.0002; 0.0700; 0.0500
25; 301.8919; 1300000.3643; 0.0002; 0.0700; 0.0500
26; 325.2535; 1350000.3770; 0.0002; 0.0700; 0.0500
27; 349.4785; 1400000.3896; 0.0002; 0.0700; 0.0500
28; 374.5780; 1450000.4023; 0.0003; 0.0700; 0.0500
29; 400.5554; 1500000.4149; 0.0003; 0.0700; 0.0500
30; 427.4054; 1550000.4276; 0.0003; 0.0700; 0.0500
31; 455.1239; 1600000.4402; 0.0003; 0.0700; 0.0500
32; 483.7138; 1650000.4529; 0.0003; 0.0700; 0.0500
33; 513.1772; 1700000.4656; 0.0003; 0.0700; 0.0500
34; 543.5113; 1750000.4782; 0.0003; 0.0700; 0.0500
35; 574.7159; 1800000.4909; 0.0003; 0.0700; 0.0500
36; 606.7950; 1850000.5035; 0.0003; 0.0700; 0.0500
37; 639.7501; 1900000.5162; 0.0003; 0.0700; 0.0500
38; 673.5695; 1950000.5289; 0.0003; 0.0700; 0.0500
39; 708.2504; 2000000.5415; 0.0004; 0.0700; 0.0500
40; 743.8050; 2050000.5542; 0.0004; 0.0700; 0.0500
41; 780.2220; 2100000.5668; 0.0004; 0.0700; 0.0500
42; 817.5064; 2150000.5795; 0.0004; 0.0700; 0.0500
43; 855.6579; 2200000.5922; 0.0004; 0.0700; 0.0500
44; 894.6813; 2250000.6048; 0.0004; 0.0700; 0.0500
45; 934.5730; 2300000.6175; 0.0004; 0.0700; 0.0500
46; 975.3268; 2350000.6301; 0.0004; 0.0700; 0.0500
47; 1016.9523; 2400000.6428; 0.0004; 0.0700; 0.0500
48; 1059.4423; 2450000.6555; 0.0004; 0.0700; 0.0500
49; 1102.8107; 2500000.6681; 0.0004; 0.0700; 0.0500
50; 1147.0457; 2550000.6808; 0.0004; 0.0700; 0.0500
51; 1192.1485; 2600000.6934; 0.0005; 0.0700; 0.0500
52; 1238.1277; 2650000.7061; 0.0005; 0.0700; 0.0500
53; 1284.9821; 2700000.7188; 0.0005; 0.0700; 0.0500
54; 1332.7128; 2750000.7314; 0.0005; 0.0700; 0.0500
55; 1381.3194; 2800000.7441; 0.0005; 0.0700; 0.0500
56; 1430.8058; 2850000.7567; 0.0005; 0.0700; 0.0500
57; 1481.1610; 2900000.7694; 0.0005; 0.0700; 0.0500
58; 1532.3899; 2950000.7821; 0.0005; 0.0700; 0.0500
59; 1584.4937; 3000000.7947; 0.0005; 0.0700; 0.0500
60; 1637.4722; 3050000.8074; 0.0005; 0.0700; 0.0500
61; 1691.3209; 3100000.8200; 0.0005; 0.0700; 0.0500
62; 1746.0365; 3150000.8327; 0.0006; 0.0700; 0.0500
63; 1801.6255; 3200000.8454; 0.0006; 0.0700; 0.0500
64; 1858.0928; 3250000.8580; 0.0006; 0.0700; 0.0500
65; 1915.4303; 3300000.8707; 0.0006; 0.0700; 0.0500
66; 1973.6398; 3350000.8833; 0.0006; 0.0700; 0.0500
67; 2032.7136; 3400000.8960; 0.0006; 0.0700; 0.0500
68; 2092.6520; 3450000.9087; 0.0006; 0.0700; 0.0500
69; 2153.4564; 3500000.9213; 0.0006; 0.0700; 0.0500
70; 2215.1295; 3550000.9340; 0.0006; 0.0700; 0.0500
71; 2277.6715; 3600000.9466; 0.0006; 0.0700; 0.0500
72; 2341.0784; 3650000.9593; 0.0006; 0.0700; 0.0500
73; 2405.3466; 3700000.9720; 0.0007; 0.0700; 0.0500
74; 2470.4877; 3750000.9846; 0.0007; 0.0700; 0.0500
75; 2536.4971; 3800000.9973; 0.0007; 0.0700; 0.0500
76; 2603.3713; 3850001.0099; 0.0007; 0.0700; 0.0500
77; 2671.1117; 3900001.0226; 0.0007; 0.0700; 0.0500
78; 2739.7255; 3950001.0353; 0.0007; 0.0700; 0.0500
79; 2809.2046; 4000001.0479; 0.0007; 0.0700; 0.0500
80; 2879.5581; 4050001.0606; 0.0007; 0.0700; 0.0500
81; 2950.7765; 4100001.0732; 0.0007; 0.0700; 0.0500
82; 3022.8772; 4150001.0859; 0.0007; 0.0700; 0.0500
83; 3095.8432; 4200001.0986; 0.0007; 0.0700; 0.0500
84; 3169.6840; 4250001.1112; 0.0007; 0.0700; 0.0500
85; 3244.3878; 4300001.1239; 0.0008; 0.0700; 0.0500
86; 3319.9657; 4350001.1365; 0.0008; 0.0700; 0.0500
87; 3396.4083; 4400001.1492; 0.0008; 0.0700; 0.0500
88; 3473.7187; 4450001.1619; 0.0008; 0.0700; 0.0500
89; 3551.8932; 4500001.1745; 0.0008; 0.0700; 0.0500
90; 3630.9397; 4550001.1872; 0.0008; 0.0700; 0.0500
91; 3710.8594; 4600001.1998; 0.0008; 0.0700; 0.0500
92; 3791.6562; 4650001.2125; 0.0008; 0.0700; 0.0500
93; 3873.3305; 4700001.2252; 0.0008; 0.0700; 0.0500
94; 3955.8682; 4750001.2378; 0.0008; 0.0700; 0.0500
95; 4039.2743; 4800001.2505; 0.0008; 0.0700; 0.0500
96; 4123.5439; 4850001.2631; 0.0009; 0.0700; 0.0500
97; 4208.6829; 4900001.2758; 0.0009; 0.0700; 0.0500
98; 4294.6829; 4950001.2885; 0.0009; 0.0700; 0.0500
99; 4381.5461; 5000001.3011; 0.0009; 0.0700; 0.0500
100; 4469.2805; 5050001.3138; 0.0009; 0.0700; 0.0500
101; 4557.8759; 5100001.3264; 0.0009; 0.0700; 0.0500
102; 4647.3344; 5150001.3391; 0.0009; 0.0700; 0.0500
103; 4737.6541; 5200001.3518; 0.0009; 0.0700; 0.0500
104; 4828.8400; 5250001.3644; 0.0009; 0.0700; 0.0500
105; 4920.8980; 5300001.3771; 0.0009; 0.0700; 0.0500
106; 5013.8214; 5350001.3897; 0.0009; 0.0700; 0.0500
107; 5107.6073; 5400001.4024; 0.0009; 0.0700; 0.0500
108; 5202.2659; 5450001.4151; 0.0010; 0.0700; 0.0500
109; 5297.8022; 5500001.4277; 0.0010; 0.0700; 0.0500
110; 5394.2161; 5550001.4404; 0.0010; 0.0700; 0.0500
111; 5491.4949; 5600001.4530; 0.0010; 0.0700; 0.0500
112; 5589.6394; 5650001.4657; 0.0010; 0.0700; 0.0500
113; 5688.6524; 5700001.4784; 0.0010; 0.0700; 0.0500
114; 5788.5338; 5750001.4910; 0.0010; 0.0700; 0.0500
115; 5889.2933; 5800001.5037; 0.0010; 0.0700; 0.0500
116; 5990.9264; 5850001.5163; 0.0010; 0.0700; 0.0500
117; 6093.4334; 5900001.5290; 0.0010; 0.0700; 0.0500
118; 6196.8135; 5950001.5417; 0.0010; 0.0700; 0.0500
119; 6301.0650; 6000001.5543; 0.0011; 0.0700; 0.0500
120; 6406.1975; 6050001.5670; 0.0011; 0.0700; 0.0500
121; 6512.1999; 6100001.5796; 0.0011; 0.0700; 0.0500
122; 6619.0647; 6150001.5923; 0.0011; 0.0700; 0.0500
123; 6726.8004; 6200001.6050; 0.0011; 0.0700; 0.0500
124; 6835.4062; 6250001.6176; 0.0011; 0.0700; 0.0500
125; 6944.8808; 6300001.6303; 0.0011; 0.0700; 0.0500
126; 7055.2265; 6350001.6429; 0.0011; 0.0700; 0.0500
127; 7166.4403; 6400001.6556; 0.0011; 0.0700; 0.0500
128; 7278.5250; 6450001.6683; 0.0011; 0.0700; 0.0500
129; 7391.4807; 6500001.6809; 0.0011; 0.0700; 0.0500
130; 7505.3126; 6550001.6936; 0.0011; 0.0700; 0.0500
131; 7620.0099; 6600001.7062; 0.0012; 0.0700; 0.0500
132; 7735.5810; 6650001.7189; 0.0012; 0.0700; 0.0500
133; 7852.0220; 6700001.7316; 0.0012; 0.0700; 0.0500
134; 7969.3326; 6750001.7442; 0.0012; 0.0700; 0.0500
135; 8087.5118; 6800001.7569; 0.0012; 0.0700; 0.0500
136; 8206.5659; 6850001.7695; 0.0012; 0.0700; 0.0500
137; 8326.4952; 6900001.7822; 0.0012; 0.0700; 0.0500
138; 8447.2967; 6950001.7949; 0.0012; 0.0700; 0.0500
139; 8568.9698; 7000001.8075; 0.0012; 0.0700; 0.0500
140; 8691.5215; 7050001.8202; 0.0012; 0.0700; 0.0500
141; 8814.9468; 7100001.8328; 0.0012; 0.0700; 0.0500
142; 8939.2329; 7150001.8455; 0.0013; 0.0700; 0.0500
143; 9064.3820; 7200001.8582; 0.0013; 0.0700; 0.0500
144; 9190.3942; 7250001.8708; 0.0013; 0.0700; 0.0500
145; 9317.2794; 7300001.8835; 0.0013; 0.0700; 0.0500
146; 9445.0341; 7350001.8961; 0.0013; 0.0700; 0.0500
147; 9573.6631; 7400001.9088; 0.0013; 0.0700; 0.0500
